9342,71050,369
9344,291,537
9345,290,536
9346,292,537
9347,290,538
9348,292,537
9349,293,538
9350,292,540
9351,328,538
9352,292,542
9353,282,537
9354,293,537
9355,295,538
9356,292,538
9357,309,537
9358,293,537
9359,292,537
9360,292,530
9361,293,537
9362,289,537
9363,291,537
9364,291,538
9365,292,537
9366,230,537
9367,294,537
9368,294,536
9369,293,538
9370,293,545
9371,229,537
9372,294,539
9373,290,537
9374,289,532
9375,290,537
9376,302,537
9377,294,537
9378,292,538
9379,295,537
9380,294,541
9381,295,537
9382,292,542
9383,196,538
9384,293,538
9385,292,537
9386,295,538
9387,393,537
9388,291,536
9389,292,535
9390,292,538
9391,295,546
9392,228,538
9393,297,541
9394,290,538
9395,294,537
9396,292,537
9397,294,538
9398,292,538
9399,290,544
9400,294,538
9401,292,538
9402,295,538
9403,293,537
9404,291,537
9405,291,537
9406,288,537
9407,293,544
9408,292,531
9409,292,539
9410,282,737
9411,293,537
9412,296,538
9413,290,538
9414,293,539
9415,296,538
9416,293,538
9417,293,537
9418,291,536
9419,293,537
9420,292,537
9421,293,536
9422,263,538
9423,293,537
9424,293,537
9425,293,539
9426,291,537
9427,293,538
9428,292,537
9429,285,533
9430,291,538
9431,294,537
9432,292,538
9433,293,538
9434,292,538
9435,292,546
9436,293,538
9437,293,537
9438,293,537
9439,291,537
9440,292,537
9441,293,537
9442,292,538
9443,295,537
9444,292,541
9445,294,538
9446,292,537
9447,292,537
9448,291,538
9449,298,537
9450,291,539
9451,292,537
9452,302,538
9453,293,537
9454,292,538
9455,293,538
9456,292,539
9457,293,537
9458,292,537
9459,292,538
9460,295,538
9461,296,537
9462,292,538
9463,291,537
9464,291,545
9465,292,535
9466,292,537
9467,291,541
9468,292,537
9469,292,536
9470,296,538
9471,294,538
9472,291,538
9473,293,537
9474,293,538
9475,293,537
9476,292,539
9477,295,538
9478,291,537
9479,289,536
9480,305,537
9481,291,537
9482,293,537
9483,293,538
9484,292,537
9485,293,537
9486,293,537
9487,294,537
9488,292,539
9489,293,537
9490,293,538
9491,292,538
9492,291,537
9493,296,537
9494,296,536
9495,323,537
9496,297,537
9497,295,537
9498,292,537
9499,295,539
9500,291,540
9501,292,537
9502,292,545
9503,293,543
9504,292,538
9505,295,538
9506,292,537
9507,304,537
9508,291,537
9509,294,537
9510,291,537
9511,294,537
9512,293,539
9513,294,537
9514,292,538
9515,289,536
9516,292,538
9517,292,538
9518,291,545
9519,296,537
9520,300,538
9521,296,530
9522,296,544
9523,293,537
9524,291,538
9525,299,536
9526,292,537
9527,293,537
9528,294,539
9529,298,538
9530,293,537
9531,295,538
9532,295,537
9533,322,538
9534,295,537
9535,294,538
9536,289,537
9537,295,537
9538,290,537
9539,295,540
9540,293,540
9541,301,538
9542,284,537
9543,308,537
9544,293,538
9545,303,537
9546,291,538
9547,293,538
9548,289,538
9549,292,539
9550,290,537
9551,357,537
9552,292,537
9553,292,537
9554,287,537
9555,292,545
9556,291,538
9557,309,537
9558,228,537
9559,292,538
9560,292,537
9561,286,539
9562,292,538
9563,298,539
9564,293,537
9565,327,538
9566,296,538
9567,292,539
9568,291,537
9569,292,480
9570,293,536
9571,290,538
9572,294,537
9573,294,538
9574,292,537
9575,292,538
9576,292,539
9577,292,537
9578,293,538
9579,306,537
9580,292,538
9581,290,537
9582,291,537
9583,292,537
9584,291,537
9585,294,538
9586,292,536
9587,293,537
9588,293,544
9589,286,537
9590,294,545
9591,295,537
9592,293,537
9593,308,537
9594,287,538
9595,300,538
9596,292,536
9597,293,537
9598,293,539
9599,292,537
9600,292,537
9601,294,539
9602,435,537
9603,293,537
9604,296,537
9605,290,538
9606,291,537
9607,290,538
9608,296,537
9609,297,539
9610,293,538
9611,292,539
9612,291,537
9613,294,537
9614,290,536
9615,292,537
9616,291,537
9617,291,537
9618,294,537
9619,294,537
9620,298,538
9621,293,545
9622,295,539
9623,290,538
9624,298,538
9625,300,537
9626,291,539
9627,292,537
9628,293,532
9629,291,537
9630,294,535
9631,292,536
9632,293,537
9633,292,537
9634,2.0133e+08,537
9635,294,540
9636,295,538
9637,294,537
9638,292,537
9639,293,545
9640,325,538
9641,290,537
9642,293,536
9643,293,537
9644,292,544
9645,294,537
9646,293,537
9647,292,537
9648,292,537
9649,293,538
9650,293,538
9651,292,538
9652,321,538
9653,295,540
9654,296,539
9655,294,538
9656,296,537
9657,293,537
9658,292,537
9659,292,537
9660,290,539
9661,294,537
9662,294,531
9663,292,538
9664,293,537
9665,292,538
9666,292,538
9667,292,538
9668,292,537
9669,294,538
9670,292,538
9671,293,537
9672,296,537
9673,292,543
9674,292,544
9675,291,537
9676,292,537
9677,292,534
9678,294,539
9679,293,538
9680,293,538
9681,293,537
9682,292,536
9683,294,538
9684,299,538
9685,291,537
9686,294,537
9687,290,537
9688,292,537
9689,298,536
9690,294,538
9691,294,538
9692,294,538
9693,295,537
9694,296,538
9695,293,538
9696,291,538
9697,292,538
9698,295,537
9699,294,545
9700,292,530
9701,292,539
9702,282,538
9703,291,537
9704,306,537
9705,289,537
9706,289,537
9707,293,537
9708,292,537
9709,296,537
9710,300,537
9711,295,537
9712,292,538
9713,294,538
9714,289,538
9715,291,537
9716,291,537
9717,296,537
9718,289,537
9719,296,537
9720,291,539
9721,295,538
9722,294,537
9723,293,537
9724,290,538
9725,295,537
9726,296,538
9727,292,537
9728,283,538
9729,293,537
9730,294,538
9731,292,537
9732,294,530
9733,294,537
9734,294,538
9735,296,533
9736,291,538
9737,292,539
9738,293,537
9739,300,537
9740,295,538
9741,293,537
9742,291,537
9743,296,538
9744,299,530
9745,292,537
9746,292,537
9747,291,537
9748,289,537
9749,292,536
9750,295,537
9751,292,537
9752,291,541
9753,295,539
9754,291,537
9755,293,540
9756,333,537
9757,292,537
9758,296,538
9759,294,538
9760,291,537
9761,291,537
9762,292,538
9763,262,537
9764,292,536
9765,293,537
9766,292,537
9767,310,538
9768,296,538
9769,292,545
9770,294,538
9771,298,542
9772,295,530
9773,293,538
9774,292,538
9775,291,537
9776,290,538
9777,290,537
9778,292,539
9779,292,537
9780,293,538
9781,294,538
9782,292,537
9783,292,537
9784,293,538
9785,292,537
9786,292,536
9787,292,538
9788,294,537
9789,290,538
9790,284,537
9791,292,537
9792,290,536
9793,292,537
9794,278,538
9795,292,537
9796,294,538
9797,293,537
9798,232,538
9799,292,538
9800,290,539
9801,293,537
9802,296,538
9803,294,537
9804,292,538
9805,291,537
9806,293,538
9807,292,536
9808,292,538
9809,292,538
9810,294,536
9811,291,537
9812,292,537
9813,292,537
9814,291,537
9815,289,539
9816,290,537
9817,296,538
9818,294,537
9819,289,538
9820,293,537
9821,285,537
9822,290,537
9823,294,541
9824,295,537
9825,292,542
9826,293,537
9827,293,537
9828,294,537
9829,294,539
9830,293,537
9831,291,538
9832,291,538
9833,298,538
9834,391,537
9835,293,537
9836,291,537
9837,294,537
9838,296,537
9839,289,538
9840,284,543
9841,295,537
9842,293,542
9843,293,537
9844,293,538
9845,292,537
9846,195,537
9847,292,538
9848,296,538
9849,292,537
9850,293,537
9851,293,538
9852,292,537
9853,292,537
9854,295,537
9855,292,537
9856,295,536
9857,290,537
9858,292,538
9859,290,537
9860,292,538
9861,290,537
9862,293,538
9863,292,538
9864,294,537
9865,292,538
9866,291,537
9867,294,539
9868,295,537
9869,291,537
9870,293,537
9871,292,538
9872,293,538
9873,292,538
9874,284,538
9875,294,537
9876,357,538
9877,292,537
9878,293,537
9879,292,537
