16165,0,532
16166,0,539
16167,0,540
16168,0,539
16169,0,540
16170,0,539
16171,0,540
16172,0,540
16173,0,539
16174,0,539
16175,0,539
16176,0,540
16177,0,540
16178,0,539
16179,0,540
16181,0,540
16183,0,540
16184,0,539
16185,0,539
16187,0,540
16188,0,539
16189,0,539
16190,0,540
16191,0,541
16192,0,539
16193,0,539
16194,0,540
16195,0,540
16197,0,539
16198,0,540
16199,0,537
16200,0,540
16201,0,539
16202,0,540
16203,0,539
16204,0,543
16205,0,540
16207,0,539
16208,0,540
16209,0,540
16210,0,539
16211,0,539
16212,0,540
16213,0,543
16214,0,539
16215,0,539
16217,0,540
16218,0,540
16219,0,539
16220,0,539
16221,0,540
16222,0,532
16223,0,539
16224,0,540
16225,0,540
16227,0,540
16228,0,539
16229,0,539
16230,0,540
16231,0,539
16232,0,539
16233,0,539
16234,0,546
16235,0,538
16237,0,539
16238,0,539
16239,0,540
16240,0,539
16241,0,539
16242,0,539
16243,0,540
16244,0,539
16245,0,539
16247,0,540
16248,0,540
16249,0,539
16250,0,539
16251,0,540
16252,0,538
16253,0,539
16254,0,540
16255,0,539
16257,0,542
16258,0,539
16259,0,540
16260,0,540
16261,0,543
16262,0,539
16263,0,539
16264,0,540
16265,0,539
16267,0,539
16268,0,539
16269,0,540
16270,0,540
16271,0,539
16272,0,539
16273,0,539
16274,0,540
16275,0,539
16277,0,539
16278,0,538
16279,0,539
16280,0,539
16281,0,539
16282,0,540
16283,0,538
16284,0,539
16285,0,539
16287,0,539
16288,0,539
16289,0,539
16290,0,539
16291,0,540
16292,0,539
16293,0,539
16294,0,540
16295,0,539
16297,0,540
16298,0,539
16299,0,540
16300,0,540
16301,0,539
16302,0,539
16303,0,539
16304,0,540
16305,0,539
16307,0,539
16308,0,540
16309,0,540
16310,0,539
16311,0,539
16312,0,539
16313,0,540
16314,0,539
16315,0,539
16317,0,539
16318,0,539
16319,0,539
16320,0,540
16321,0,539
16322,0,540
16323,0,539
16324,0,539
16325,0,540
16327,0,538
16328,0,539
16329,0,538
16330,0,540
16331,0,548
16332,0,539
16333,0,540
16334,0,540
16335,0,539
16337,0,539
16338,0,540
16339,0,539
16340,0,540
16341,0,539
