9313,0,167
9314,0,167
9315,0,167
9316,0,167
9318,0,166
9319,0,166
9320,0,166
9321,0,166
9322,0,166
9323,0,166
9324,0,166
9325,0,167
9326,0,167
9327,0,167
9328,0,167
9330,0,167
9331,0,167
9332,0,167
9333,0,167
9335,0,166
9336,0,167
9337,0,166
9338,0,166
9339,0,166
9340,0,166
9341,0,166
9342,0,166
9343,0,166
9344,0,167
9346,0,167
9347,0,167
9348,0,167
9349,0,167
9350,0,167
9351,0,167
9352,0,166
9353,0,167
9355,0,166
9356,0,166
9357,0,166
9358,0,166
9359,0,166
9360,0,166
9361,0,166
9362,0,167
9363,0,167
9365,0,167
9366,0,167
9367,0,167
9368,0,167
9369,0,167
9370,0,167
9371,0,167
9372,0,166
9373,0,165
9374,0,166
9376,0,166
9377,0,166
9378,0,166
9379,0,166
9380,0,167
9381,0,167
9382,0,167
9383,0,167
9384,0,167
9386,0,165
9387,0,167
9388,0,167
9389,0,167
9390,0,166
9391,0,166
9392,0,166
9393,0,166
9394,0,166
9396,0,166
9397,0,166
9398,0,167
9399,0,166
9400,0,167
9401,0,167
9402,0,167
9403,0,166
9404,0,166
9405,0,167
9406,0,167
9407,0,167
9408,0,166
9409,0,166
9410,0,166
9411,0,166
9413,0,166
9414,0,166
9415,0,166
9417,0,166
9418,0,167
9419,0,167
9420,0,167
9421,0,166
9422,0,167
9423,0,167
9424,0,167
9426,0,167
9427,0,167
9428,0,166
9429,0,166
9430,0,166
9431,0,166
9432,0,166
9433,0,166
9435,0,166
9436,0,167
9437,0,167
9438,0,167
9439,0,167
9440,0,167
9441,0,167
9442,0,167
9443,0,167
9445,0,167
9446,0,166
9447,0,166
9448,0,166
9449,0,166
9450,0,166
9451,0,166
9452,0,166
9453,0,167
9455,0,167
9456,0,166
9457,0,167
9458,0,166
9459,0,167
9460,0,167
9461,0,167
9462,0,167
9463,0,166
9465,0,166
9466,0,166
9467,0,166
9468,0,166
9469,0,166
9470,0,166
9471,0,167
9472,0,167
9473,0,167
9474,0,167
9476,0,167
9477,0,167
9478,0,167
9479,0,167
9480,0,167
9481,0,166
9482,0,166
9483,0,166
9484,0,166
9486,0,166
9487,0,166
9488,0,166
9489,0,166
9490,0,167
9491,0,167
9492,0,167
9493,0,167
9494,0,167
9496,0,167
9497,0,167
9498,0,167
9499,0,167
9500,0,166
9501,0,166
9502,0,166
9503,0,166
9504,0,166
9505,0,166
9507,0,166
9508,0,166
9509,0,167
9510,0,167
9511,0,167
9512,0,167
9513,0,167
9514,0,167
9515,0,167
9517,0,167
9518,0,166
9519,0,166
9520,0,166
9521,0,166
9522,0,166
9523,0,166
9525,0,166
9526,0,167
9527,0,167
9528,0,167
9529,0,167
9530,0,167
9531,0,167
9532,0,167
9533,0,167
9535,0,167
9536,0,167
9537,0,166
9538,0,166
9539,0,166
9540,0,166
9541,0,166
9542,0,166
9543,0,167
9545,0,166
9546,0,167
9547,0,167
9548,0,167
9549,0,167
9550,0,167
9551,0,167
9552,0,167
9553,0,167
9554,0,166
9556,0,166
9557,0,166
9558,0,166
9559,0,166
9560,0,166
9561,0,166
9562,0,166
9563,0,167
9564,0,167
9566,0,167
9567,0,167
9568,0,167
9569,0,167
9570,0,167
9571,0,167
9572,0,166
9573,0,166
9574,0,166
9576,0,166
9577,0,166
9578,0,166
9579,0,166
9580,0,166
9581,0,167
9582,0,167
9583,0,167
9584,0,167
9585,0,167
9587,0,167
9588,0,167
9589,0,167
9590,0,167
9591,0,166
9592,0,166
9593,0,166
9595,0,166
9596,0,166
9597,0,166
9598,0,166
9599,0,167
9600,0,167
9601,0,167
9602,0,167
9603,0,167
9604,0,167
9605,0,167
9607,0,167
9608,0,167
9609,0,167
9610,0,166
9611,0,166
9612,0,166
9613,0,166
9614,0,166
9615,0,166
9616,0,166
9617,0,166
9618,0,167
9619,0,167
9620,0,167
9621,0,167
9622,0,167
9623,0,167
9624,0,167
9625,0,167
9626,0,166
9627,0,166
9628,0,166
9629,0,166
9630,0,166
9631,0,166
9632,0,166
9633,0,167
9634,0,167
9635,0,167
9636,0,167
9637,0,167
9638,0,167
9639,0,167
9640,0,167
9641,0,167
9642,0,166
9643,0,166
9644,0,166
9645,0,166
9646,0,166
9647,0,167
9649,0,166
9651,0,167
9654,0,167
9655,0,167
9657,0,167
9658,0,167
9659,0,167
9660,0,167
9661,0,167
9662,0,167
9663,0,166
9664,0,166
9666,0,166
9667,0,166
9668,0,166
9669,0,166
9670,0,166
9671,0,167
9672,0,166
9673,0,166
9674,0,167
9675,0,167
9676,0,167
9678,0,167
9679,0,167
9680,0,167
9681,0,167
9682,0,166
9683,0,166
9684,0,166
9685,0,166
9687,0,166
9688,0,166
9689,0,166
9690,0,167
9691,0,167
9692,0,167
9693,0,167
9694,0,167
9695,0,167
9697,0,167
9698,0,167
9699,0,167
9700,0,166
9701,0,166
9702,0,166
9703,0,166
9704,0,166
9706,0,166
