13414,174,302
13415,175,303
13416,175,303
13417,175,303
13418,176,304
13419,176,304
13421,176,304
13422,176,304
13423,176,304
13424,176,304
13425,176,304
13427,176,304
13428,176,304
13429,176,304
13430,176,304
13431,176,304
13432,176,304
13433,176,304
13434,176,304
13435,176,304
13436,176,304
13437,176,304
13438,176,304
13439,176,304
13440,176,304
13441,176,304
13442,176,304
13444,176,304
13445,176,304
13446,176,304
13447,176,304
13448,176,304
13449,176,304
13450,176,304
13451,176,304
13453,176,304
13454,176,304
13455,176,304
13457,176,304
13458,176,304
13459,176,304
13460,176,304
13461,176,304
13462,176,304
13463,176,304
13464,176,304
13465,176,304
13466,176,304
13467,176,304
13468,176,304
13469,176,304
13470,176,304
13471,176,304
13472,176,304
13473,176,304
13474,176,304
13475,176,304
13476,176,304
13477,176,304
13478,176,304
13479,176,304
13480,176,304
13481,176,304
13482,176,304
13483,176,304
13484,176,304
13485,176,304
13486,176,304
13487,176,304
13488,176,304
13489,176,304
13493,176,304
13494,176,304
13495,176,304
13497,176,304
13498,176,304
13499,176,304
13500,176,304
13501,176,304
13502,176,304
13503,176,304
13504,176,304
13505,176,304
13507,176,304
13508,176,304
13509,176,304
13510,176,304
13511,176,304
13512,176,304
13513,176,304
13514,176,304
13515,176,304
13516,176,304
13517,176,304
13518,176,304
13519,176,304
13520,176,304
13522,176,304
13523,176,304
13524,178,306
13525,179,307
13526,179,307
13528,179,307
13529,179,307
13530,179,307
13531,179,307
13532,179,307
13533,179,307
13534,179,307
13535,179,307
13536,179,307
13537,179,307
13538,179,307
13540,179,307
13541,179,307
13542,179,307
13543,179,307
13544,179,307
13545,179,307
13546,179,307
13548,179,307
13549,179,307
13550,179,307
13551,179,307
13552,179,307
13553,179,307
13554,179,307
13555,179,307
13556,179,307
13557,179,307
13558,179,307
13560,179,307
13561,179,307
13562,179,307
13563,179,307
13564,179,307
13565,179,307
13566,179,307
13568,179,307
13569,179,307
13570,179,307
13571,179,307
13572,179,307
13573,179,307
13574,179,307
13576,179,307
13577,179,307
13578,179,307
13579,179,307
13580,179,307
13581,179,307
13582,179,307
13583,179,307
13584,179,307
13585,179,307
13587,179,307
13588,179,307
13589,179,307
13590,179,307
13591,179,307
13592,179,307
13593,179,307
13594,179,307
13595,179,307
13596,179,307
13597,179,307
13598,179,307
13599,179,307
13600,179,307
13601,179,307
13602,179,307
13603,179,307
13604,179,307
13605,179,307
13606,179,307
13607,179,307
13608,179,307
13609,179,307
13610,179,307
13611,179,307
13612,179,307
13613,179,307
13616,179,307
13617,179,307
13618,179,307
13619,179,307
13620,179,307
13621,179,307
13622,179,307
13623,179,307
13624,179,307
13627,179,307
13628,179,307
13629,179,307
13630,179,307
13631,179,307
13632,179,307
13633,179,307
13634,179,307
13636,179,307
13637,179,307
13638,179,307
13639,179,307
13640,179,307
13641,179,307
13642,179,307
13643,179,307
13644,179,307
13645,179,307
13647,179,307
13648,179,307
13649,179,307
13650,179,307
13651,179,307
13652,179,307
13653,179,307
13654,179,307
13655,179,307
13657,179,307
13658,179,307
13659,179,307
13660,179,307
13661,179,307
13662,179,307
13663,179,307
13664,179,307
13665,179,307
13666,179,307
13667,179,307
13668,179,307
13669,179,307
13670,179,307
13672,179,307
13673,179,307
13674,179,307
13675,179,307
13676,179,307
13677,179,307
13679,179,307
13680,179,307
13681,179,307
13682,179,307
13683,179,307
13684,179,307
13686,179,307
13687,179,307
13688,179,307
13689,179,307
13690,179,307
13691,179,307
13692,179,307
13693,179,307
13694,179,307
13695,179,307
13696,179,307
13697,179,307
13699,179,307
13700,179,307
13701,179,307
13702,179,307
13703,179,307
13704,179,307
13705,179,307
13706,179,307
13707,179,307
13708,179,307
13710,179,307
13711,179,307
13712,179,307
13713,179,307
13714,179,307
13715,179,307
13716,179,307
13717,179,307
13719,179,307
13720,179,307
13721,179,307
13722,179,307
13723,179,307
13724,179,307
13726,179,307
13727,179,307
13728,179,307
13729,179,307
13730,179,307
13731,179,307
13732,179,307
13733,179,307
13734,179,307
13735,179,307
13736,179,307
13737,179,307
13738,179,307
13739,179,307
13740,179,307
13741,179,307
13743,179,307
13744,179,307
13745,179,307
13746,179,307
13747,179,307
13748,179,307
13749,179,307
13751,179,307
13752,179,307
13753,179,307
13754,179,307
13755,179,307
13756,179,307
13757,179,307
13759,179,307
13760,179,307
13761,179,307
13762,179,307
13763,179,307
13764,179,307
13765,179,307
13766,179,307
13767,179,307
13769,179,307
13770,179,307
13771,179,307
13772,179,307
13773,179,307
13774,179,307
13775,179,307
13777,179,307
13778,179,307
13779,179,307
13780,179,307
13781,179,307
13782,179,307
13783,179,307
13784,179,307
13785,179,307
13786,179,307
13787,179,307
13788,179,307
13789,179,307
13791,179,307
13792,179,307
13793,179,307
13794,179,307
13795,179,307
13796,179,307
13798,179,307
13799,179,307
13800,179,307
13801,179,307
13802,179,307
13803,179,307
13804,179,307
13806,179,307
13807,179,307
13808,179,307
13809,179,307
13810,179,307
13811,179,307
13812,179,307
13813,179,307
13814,179,307
13815,179,307
13816,179,307
13817,179,307
13818,179,307
13819,179,307
13820,179,307
13822,179,307
13823,179,307
13824,179,307
13825,179,307
13826,179,307
13827,179,307
13828,179,307
13829,179,307
13831,179,307
13832,179,307
13833,179,307
13834,179,307
13835,179,307
13836,179,307
13838,179,307
13839,179,307
13840,179,307
13841,179,307
13842,179,307
13843,179,307
13844,179,307
13845,179,307
13846,179,307
13847,179,307
13848,179,307
13849,179,307
13851,179,307
13852,179,307
13853,179,307
13854,179,307
13855,179,307
13856,179,307
13857,179,307
13859,179,307
13860,179,307
13861,179,307
13862,179,307
13863,179,307
13864,179,307
13865,179,307
13866,179,307
13867,179,307
13868,179,307
13869,179,307
13871,179,307
13872,179,307
13873,179,307
13874,179,307
13875,179,307
13877,179,307
13878,179,307
13879,179,307
13880,179,307
13881,179,307
13882,179,307
13883,179,307
13884,179,307
13885,179,307
13886,179,307
13887,179,307
13888,179,307
13890,179,307
13891,179,307
13892,179,307
13893,179,307
13894,179,307
13895,179,307
13897,179,307
13898,179,307
13899,179,307
13900,179,307
13901,179,307
13902,179,307
13903,179,307
13904,179,307
13906,179,307
13907,179,307
13908,179,307
13909,179,307
13910,179,307
13911,179,307
13912,179,307
13913,179,307
13914,179,307
13915,179,307
13917,179,307
13918,179,307
13919,179,307
