9310,0,291
9312,0,291
9313,0,291
9314,0,291
9315,0,291
9316,0,291
9317,0,291
9318,0,291
9319,0,291
9320,0,290
9322,0,291
9323,0,291
9324,0,291
9325,0,291
9326,0,290
9327,0,290
9328,0,291
9329,0,291
9330,0,291
9331,0,289
9333,0,291
9334,0,291
9335,0,290
9336,0,290
9337,0,290
9338,0,291
9339,0,291
9340,0,291
9342,0,291
9343,0,292
9344,0,292
9345,0,290
9346,0,290
9347,0,291
9348,0,291
9349,0,291
9350,0,291
9352,0,292
9353,0,291
9354,0,291
9355,0,290
9356,0,291
9357,0,291
9358,0,291
9359,0,291
9360,0,291
9362,0,291
9363,0,291
9364,0,291
9365,0,290
9366,0,291
9367,0,291
9368,0,291
9369,0,291
9370,0,291
9372,0,291
9373,0,291
9374,0,291
9375,0,291
9376,0,290
9377,0,291
9378,0,291
9379,0,291
9380,0,291
9382,0,291
9383,0,289
9384,0,290
9385,0,290
9386,0,291
9387,0,290
9388,0,291
9389,0,291
9390,0,291
9391,0,292
9393,0,283
9394,0,290
9395,0,291
9396,0,291
9397,0,290
9398,0,291
9399,0,291
9400,0,291
9402,0,291
9403,0,291
9404,0,290
9405,0,291
9406,0,289
9407,0,291
9408,0,291
9409,0,291
9410,0,291
9412,0,291
9413,0,290
9414,0,291
9415,0,291
9416,0,291
9417,0,291
9418,0,291
9419,0,291
9420,0,291
9421,0,290
9423,0,290
9424,0,291
9425,0,291
9426,0,289
9427,0,291
9428,0,291
9429,0,291
9430,0,291
9431,0,292
9433,0,288
9434,0,292
9435,0,291
9436,0,291
9437,0,291
9438,0,291
9439,0,291
9440,0,292
9442,0,291
9443,0,290
9444,0,290
9445,0,290
9446,0,291
9447,0,291
9448,0,291
9449,0,291
9450,0,291
9452,0,290
9453,0,291
9454,0,289
9455,0,291
9456,0,291
9457,0,291
9458,0,291
9459,0,291
9460,0,291
9462,0,290
9463,0,291
9464,0,291
9465,0,291
9466,0,291
9467,0,291
9468,0,291
9469,0,291
9470,0,291
9471,0,291
9472,0,291
9473,0,290
9474,0,291
9475,0,291
9476,0,291
9477,0,291
9478,0,292
9479,0,290
9480,0,291
9481,0,290
9482,0,291
9483,0,291
9484,0,291
9485,0,291
9486,0,291
9487,0,292
9488,0,290
9489,0,290
9490,0,291
9491,0,291
9492,0,291
9493,0,290
9494,0,290
9495,0,293
9496,0,290
9497,0,290
9498,0,290
9499,0,291
9500,0,291
9501,0,291
9502,0,291
